case_id,loan_goal,application_type,requested_amount,accepted,case_outcome,final_activity,cycle_time_hours,event_count,unique_activities,sla_breach_flag,excessive_rework_flag,missing_credit_score_flag,missing_offered_amount_flag,process_risk_score,process_risk_level,case_status,case_owner,recommended_action
Application_1008980114,Existing loan takeover,New credit,49000.0,True,Accepted,W_Call incomplete files,877.3534963888889,61,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1015296509,Home improvement,New credit,60000.0,True,Accepted,O_Cancelled,1018.1472938888888,82,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_101973919,Remaining debt home,New credit,42000.0,True,Accepted,W_Validate application,1506.3350091666666,68,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1058323925,Not speficied,New credit,35000.0,True,Accepted,O_Cancelled,1084.4869247222223,70,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1089072317,Extra spending limit,New credit,35000.0,False,Unresolved / Other,W_Call incomplete files,1534.8337427777778,61,17,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_109628015,Home improvement,New credit,50000.0,True,Accepted,O_Cancelled,904.0066247222222,63,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1101177535,Home improvement,New credit,60000.0,False,Unresolved / Other,W_Call incomplete files,1460.0687466666666,78,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1128601253,Remaining debt home,New credit,36700.0,True,Accepted,W_Validate application,1246.881779722222,63,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1143452352,Home improvement,New credit,75000.0,True,Accepted,O_Cancelled,1288.7455202777776,62,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_114551747,Home improvement,New credit,50000.0,True,Accepted,A_Accepted,2356.184182777778,96,17,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1146466172,Existing loan takeover,New credit,60000.0,True,Accepted,O_Cancelled,977.4389333333334,71,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1157633683,Existing loan takeover,New credit,50000.0,True,Accepted,W_Call incomplete files,1221.9341736111112,68,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1164741236,Existing loan takeover,New credit,75000.0,True,Accepted,W_Validate application,907.9584547222222,83,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1170192930,Remaining debt home,New credit,40000.0,False,Unresolved / Other,O_Sent (online only),1128.9619933333333,112,17,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_117449589,Existing loan takeover,New credit,47000.0,True,Accepted,O_Cancelled,1387.89725,71,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1196087089,Existing loan takeover,New credit,42530.0,True,Accepted,W_Call incomplete files,1354.5955727777778,66,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1240839960,Existing loan takeover,New credit,45000.0,True,Accepted,W_Call incomplete files,1271.9004930555557,107,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1268235401,Home improvement,New credit,75000.0,True,Accepted,O_Cancelled,953.4135502777777,76,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1273378053,Remaining debt home,New credit,55000.0,False,Unresolved / Other,W_Call incomplete files,1797.4423483333333,69,17,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1299917200,Home improvement,New credit,47500.0,False,Unresolved / Other,W_Call incomplete files,1054.3127469444444,65,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1321130007,Existing loan takeover,New credit,45000.0,True,Accepted,O_Cancelled,945.4869869444444,63,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1331809820,Existing loan takeover,New credit,70000.0,True,Accepted,O_Cancelled,1013.7251780555555,106,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_133715808,Remaining debt home,New credit,55000.0,True,Accepted,W_Validate application,990.4618227777778,68,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1383698379,Home improvement,New credit,35000.0,False,Cancelled,O_Cancelled,956.267965,72,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1387439149,Not speficied,New credit,55000.0,False,Cancelled,O_Cancelled,1476.8254441666668,154,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_139942948,Home improvement,New credit,75000.0,True,Accepted,W_Call incomplete files,1359.1173361111112,64,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1405740233,Existing loan takeover,New credit,40000.0,True,Accepted,W_Call incomplete files,880.6543147222221,91,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1408004513,Car,New credit,50000.0,True,Accepted,O_Cancelled,1289.5203350000002,62,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1422104275,Home improvement,New credit,60000.0,True,Accepted,W_Call incomplete files,904.2672294444444,90,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1449015953,Not speficied,New credit,50000.0,False,Cancelled,O_Cancelled,949.9029027777779,104,20,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1452943382,Home improvement,New credit,44000.0,False,Unresolved / Other,W_Validate application,1006.5752730555556,63,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_145460789,Existing loan takeover,New credit,75000.0,True,Accepted,W_Validate application,1289.0116227777778,65,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1465279640,Home improvement,New credit,75000.0,False,Unresolved / Other,W_Validate application,937.4307730555555,74,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1494602337,Existing loan takeover,New credit,45000.0,True,Accepted,O_Cancelled,1390.1447563888887,114,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1496173908,Remaining debt home,New credit,50000.0,True,Accepted,O_Cancelled,1033.4976730555557,86,17,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1499090661,Existing loan takeover,New credit,75000.0,False,Unresolved / Other,W_Validate application,2752.5185461111114,102,20,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1504307845,Existing loan takeover,New credit,42500.0,False,Cancelled,O_Cancelled,902.4206172222223,69,20,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1512456670,Existing loan takeover,New credit,43000.0,False,Unresolved / Other,W_Validate application,1162.01192,64,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1519949994,Existing loan takeover,New credit,41000.0,True,Accepted,W_Call incomplete files,1144.8296627777777,64,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1524653471,Not speficied,New credit,70000.0,False,Cancelled,O_Cancelled,884.2243655555556,79,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1526587361,Existing loan takeover,New credit,50000.0,False,Unresolved / Other,W_Call incomplete files,1124.2226580555555,62,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1531707627,Home improvement,New credit,50000.0,False,Unresolved / Other,W_Call incomplete files,1755.8902125,61,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1540523838,Existing loan takeover,Limit raise,45000.0,False,Cancelled,O_Cancelled,843.9974088888888,73,17,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1565653243,Existing loan takeover,New credit,40000.0,True,Accepted,W_Call incomplete files,1146.8381188888889,80,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1570888287,Existing loan takeover,New credit,55000.0,True,Accepted,O_Cancelled,1052.8067783333333,116,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1574427605,Remaining debt home,New credit,45000.0,False,Unresolved / Other,W_Call incomplete files,1153.1432091666666,67,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1607375745,"Other, see explanation",New credit,40000.0,False,Unresolved / Other,W_Validate application,1913.1758841666667,74,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1622962500,Remaining debt home,New credit,35000.0,True,Accepted,W_Validate application,1308.2697941666665,109,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1623885032,Remaining debt home,New credit,43275.0,True,Accepted,O_Cancelled,980.9100686111111,72,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1626515404,Home improvement,Limit raise,50000.0,True,Accepted,O_Cancelled,985.0806983333333,120,17,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1631586007,Existing loan takeover,New credit,50000.0,True,Accepted,O_Cancelled,934.4497641666667,73,17,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1656791018,Home improvement,New credit,35000.0,False,Unresolved / Other,W_Call incomplete files,2521.8952411111113,95,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1663014149,Home improvement,New credit,35000.0,True,Accepted,W_Call incomplete files,1715.485786111111,66,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1667989141,Home improvement,New credit,50000.0,True,Accepted,W_Call incomplete files,2497.905476666667,82,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1669429484,Existing loan takeover,New credit,36000.0,True,Accepted,O_Cancelled,903.1430983333333,74,20,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1674575946,Existing loan takeover,New credit,75000.0,True,Accepted,O_Cancelled,996.8867197222222,74,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1677498057,Existing loan takeover,New credit,40000.0,True,Accepted,O_Cancelled,2733.9292313888886,69,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1695461065,Existing loan takeover,New credit,55000.0,True,Accepted,W_Complete application,1147.2409769444444,73,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1707866152,Not speficied,New credit,74484.0,False,Cancelled,O_Cancelled,2015.547182222222,105,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1715427761,"Other, see explanation",Limit raise,50000.0,True,Accepted,W_Validate application,1126.154576388889,64,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1730778542,Remaining debt home,New credit,75000.0,True,Accepted,W_Validate application,979.9841372222222,88,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1730987479,Remaining debt home,New credit,65000.0,True,Accepted,O_Cancelled,1940.3724722222223,121,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1734549057,Remaining debt home,New credit,60000.0,False,Cancelled,O_Cancelled,1793.6817675,113,20,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1740309505,Remaining debt home,New credit,50000.0,True,Accepted,O_Cancelled,1391.8711719444443,83,17,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1745647532,Home improvement,New credit,40000.0,True,Accepted,W_Call incomplete files,1103.7019275,94,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1777155847,Home improvement,New credit,45000.0,True,Accepted,W_Call incomplete files,1972.9479175,87,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1812362363,Existing loan takeover,New credit,50000.0,True,Accepted,O_Cancelled,1146.2029272222223,70,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1826382835,Existing loan takeover,New credit,48000.0,True,Accepted,W_Validate application,961.5190197222222,103,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1836313442,Home improvement,New credit,75000.0,True,Accepted,W_Call incomplete files,1515.334965,63,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1875240016,Existing loan takeover,New credit,35000.0,True,Accepted,W_Call incomplete files,1348.0073699999998,62,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1878616614,Home improvement,New credit,72000.0,False,Cancelled,O_Cancelled,1102.3899775,76,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1882149827,"Other, see explanation",New credit,65000.0,True,Accepted,O_Cancelled,978.0709386111112,77,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1901663183,Existing loan takeover,New credit,38400.0,False,Cancelled,O_Cancelled,911.3051266666666,92,17,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1903879559,Remaining debt home,New credit,39500.0,True,Accepted,W_Validate application,1049.9866077777779,70,18,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1918980127,Existing loan takeover,New credit,56000.0,True,Accepted,O_Cancelled,900.0877105555555,89,20,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1954964010,Car,New credit,40000.0,True,Accepted,O_Cancelled,1145.2667941666666,86,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_1985641637,Extra spending limit,New credit,40000.0,True,Accepted,O_Cancelled,855.1531333333332,75,20,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_2037954458,Remaining debt home,New credit,40700.0,True,Accepted,O_Cancelled,1460.2081808333335,65,19,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
Application_2057050113,Home improvement,New credit,50000.0,True,Accepted,A_Cancelled,1160.7859611111112,65,16,True,True,False,False,7,High,SLA Breach Review,Loan Operations Management,Review process delay drivers and update SLA monitoring controls
